meno,rocnik,predmet,znamka,cviciaci,link
Bomberman,3,Princípy počítačovej grafiky a spracovania obrazu,C,Lukáš Hudec,bomberman
Evolučný algoritmus,2,Umelá inteligencia,A,Andrej Jursa,evolucak
E-justice,3,Modelovanie softvéru,B,Ján Lang,ejustice
